Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Pruszkow,2019,2019-03-02,WCH,2,QF,3,DMITRIEV_Denis,RUS,,5.0,2.0,11.100999999999999,,26.075000000000003,25.428,31.23,2.901,2,Holder
Pruszkow,2019,2019-03-02,WCH,2,QF,4,GLAETZER_Matthew,AUS,,4.0,1.0,10.183,,36.463,36.522000000000006,39.99,1.734,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,QF,4,MITCHELL_Ethan,NZL,,8.0,2.0,10.251,,22.840000000000003,22.811,27.675,2.432,2,Holder
Pruszkow,2019,2019-03-02,WCH,1,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.012,,34.629999999999995,35.531,39.243,1.856,2,Holder
Pruszkow,2019,2019-03-02,WCH,1,SF,1,GLAETZER_Matthew,AUS,,4.0,2.0,10.028,,36.522000000000006,36.410999999999994,39.721,1.655,1,Holder
Pruszkow,2019,2019-03-02,WCH,1,SF,2,LAVREYSEN_Harrie,NED,,1.0,2.0,10.081,,36.688,36.516999999999996,40.019,1.751,1,Holder
Pruszkow,2019,2019-03-02,WCH,1,SF,2,RUDYK_Mateusz,POL,,3.0,1.0,10.075,,30.093999999999998,31.199,34.825,1.813,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.004,,35.531,35.695,39.213,1.759,2,Holder
Pruszkow,2019,2019-03-02,WCH,2,SF,1,GLAETZER_Matthew,AUS,,4.0,2.0,10.129999999999999,,36.410999999999994,35.882,39.082,1.6,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.17,,36.516999999999996,36.772000000000006,40.218,1.723,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,SF,2,RUDYK_Mateusz,POL,,3.0,2.0,10.209999999999999,,31.199,31.05,34.612,1.781,2,Holder
Pruszkow,2019,2019-03-02,WCH,3,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,9.952,,36.772000000000006,37.003,40.397,1.697,1,Holder
Pruszkow,2019,2019-03-02,WCH,3,SF,2,RUDYK_Mateusz,POL,,3.0,2.0,10.505,,31.05,30.916999999999998,34.421,1.752,2,Holder
Pruszkow,2019,2019-03-02,WCH,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.99,,37.003,37.416,40.738,1.661,1,Holder
Pruszkow,2019,2019-03-02,WCH,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,10.156,,35.695,35.407999999999994,38.846,1.719,2,Holder
Pruszkow,2019,2019-03-02,WCH,1,F,B,RUDYK_Mateusz,POL,,3.0,1.0,10.412,,30.916999999999998,31.699999999999996,35.102,1.701,2,Holder
Pruszkow,2019,2019-03-02,WCH,1,F,B,GLAETZER_Matthew,AUS,,4.0,2.0,REL,,35.882,35.39,38.514,1.562,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.932,,37.416,37.778,41.036,1.629,1,Holder
Pruszkow,2019,2019-03-02,WCH,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.964,,35.407999999999994,35.160000000000004,38.526,1.683,2,Holder
Pruszkow,2019,2019-03-02,WCH,2,F,B,RUDYK_Mateusz,POL,,3.0,1.0,10.121,,31.699999999999996,32.366,35.678,1.656,2,Holder
Pruszkow,2019,2019-03-02,WCH,2,F,B,GLAETZER_Matthew,AUS,,4.0,2.0,10.162,,35.39,34.972,38.028,1.528,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,1,BUCHLI_Matthijs,BCC,,3.0,1.0,10.904,,28.496000000000002,28.900000000000002,34.816,2.958,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,1,ZAITSAU_Artsiom,MCC,,28.0,2.0,11.404,,9.0,8.321,22.669,7.174,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,2,DMITRIEV_Denis,RUS,,6.0,1.0,10.865,,25.428,25.935,31.627,2.846,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,2,GUO_Shuai,CHN,,27.0,2.0,10.963000000000001,,9.0,7.921999999999999,21.726,6.902,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,3,CARLIN_Jack,GBR,,7.0,1.0,10.301,,31.487000000000002,31.653000000000002,35.929,2.138,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,3,RAMIREZ_MORALES_Santiago,COL,,26.0,2.0,10.44,,9.0,8.495000000000001,22.995,7.25,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,4,KENNY_Jason,GBR,,8.0,1.0,10.279,,16.293,18.595,27.941,4.673,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,4,ROSTOV_Pavel,MCT,,25.0,2.0,10.453,,9.0,6.729999999999999,20.298,6.784,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,5,LENDEL_Vasilijus,LTU,,9.0,1.0,10.181,,15.372,17.406,24.502,3.548,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,5,DORNBACH_Maximilian,ERD,,24.0,2.0,10.614999999999998,,13.523,11.982,21.064,4.541,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,6,BOTTICHER_Stefan,GER,,10.0,1.0,10.339,,19.884,21.173000000000002,28.779,3.803,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,6,CHUGAY_Andrey,KAZ,,23.0,2.0,10.419,,9.0,7.1739999999999995,20.674,6.75,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,7,YAKUSHEVSKIY_Pavel,RUS,,11.0,1.0,10.477,,10.783,14.04,23.54,4.75,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,7,LAW_Tsz_Chun,HKG,,22.0,2.0,11.120000000000001,,9.0,5.348000000000001,18.46,6.556,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,8,LANDERNEAU_Melvin,FRA,,12.0,1.0,10.327,,15.183000000000002,18.606,30.23,5.812,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,8,ZHOU_Yu,CHN,,21.0,2.0,10.397,,9.0,6.952,21.038,7.043,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,9,PERALTA_GASCON_Juan,ESP,,13.0,1.0,10.136,,13.547999999999998,15.162,22.108,3.473,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,9,MORENO_SANCHEZ_Jose,ESP,,20.0,2.0,11.043,,9.488999999999999,8.464999999999998,17.243,4.389,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,10,KELEMEN_Pavel,CZE,,14.0,1.0,10.343,,16.718999999999998,17.894000000000002,24.832,3.469,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,10,SZALONTAY_Sandor,HUN,,19.0,2.0,10.431,,10.146,9.65,17.75,4.05,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,11,SAHROM_Muhammad_Shah_Firdaus,SDF,,16.0,1.0,10.172,,4.280999999999999,9.615000000000002,20.251,5.318,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,11,CECHMAN_Martin,CZE,,17.0,2.0,10.213000000000001,,9.0,3.853999999999999,16.898,6.522,1,Holder
Minsk,2019,2019-11-03,NC,1,R16,12,OBARA_Yuta,JPN,,15.0,1.0,10.211,,9.0,15.174000000000001,29.024,6.925,2,Holder
Minsk,2019,2019-11-03,NC,1,R16,12,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,18.0,2.0,10.269,,11.292,10.363000000000001,20.175,4.906,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.157,,37.778,37.851,41.097,1.623,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,1,OBARA_Yuta,JPN,,15.0,2.0,10.336,,15.174000000000001,15.311000000000002,27.917,6.303,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.889,,35.160000000000004,35.176,38.54,1.682,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,2,SAHROM_Muhammad_Shah_Firdaus,SDF,,16.0,2.0,9.896999999999998,,9.615000000000002,9.676,20.114,5.219,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,3,VIGIER_Sebastien,FRA,,4.0,1.0,10.017,,24.928,25.425,30.049,2.312,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,3,KELEMEN_Pavel,CZE,,14.0,2.0,10.065,,17.894000000000002,17.507,24.041,3.267,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,4,RUDYK_Mateusz,POL,,5.0,1.0,10.069,,32.366,32.407000000000004,35.709,1.651,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,4,PERALTA_GASCON_Juan,ESP,,13.0,2.0,10.31,,15.162,15.154,21.974,3.41,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,5,BUCHLI_Matthijs,BCC,,3.0,1.0,10.248,,28.900000000000002,29.618000000000002,35.356,2.869,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,5,LANDERNEAU_Melvin,FRA,,12.0,2.0,10.251,,18.606,17.958999999999996,28.147,5.094,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,6,DMITRIEV_Denis,RUS,,6.0,1.0,10.246,,25.935,26.399,31.951,2.776,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,6,YAKUSHEVSKIY_Pavel,RUS,,11.0,2.0,10.435,,14.04,13.812999999999999,22.639,4.413,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,7,CARLIN_Jack,GBR,,7.0,1.0,10.172,,31.653000000000002,31.935000000000002,36.139,2.102,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,7,BOTTICHER_Stefan,GER,,10.0,2.0,10.200000000000001,,21.173000000000002,20.936999999999998,28.115,3.589,2,Holder
Minsk,2019,2019-11-03,NC,1,R8,8,KENNY_Jason,GBR,,8.0,1.0,10.246,,18.595,21.046,29.526,4.24,1,Holder
Minsk,2019,2019-11-03,NC,1,R8,8,LENDEL_Vasilijus,LTU,,9.0,2.0,10.286,,17.406,16.862000000000002,23.588,3.363,2,Holder
Minsk,2019,2019-11-03,NC,1,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.075,,37.851,37.918,41.15,1.616,1,Holder
Minsk,2019,2019-11-03,NC,1,QF,1,KENNY_Jason,GBR,,8.0,2.0,10.222999999999999,,21.046,21.02,29.166,4.073,2,Holder
Minsk,2019,2019-11-03,NC,1,QF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.726,,35.176,35.519,38.821,1.651,1,Holder
Minsk,2019,2019-11-03,NC,1,QF,2,CARLIN_Jack,GBR,,7.0,2.0,9.778,,31.935000000000002,31.622000000000003,35.7,2.039,2,Holder
Minsk,2019,2019-11-03,NC,1,QF,3,VIGIER_Sebastien,FRA,,4.0,1.0,10.053,,25.425,26.429000000000002,30.867,2.219,2,Holder
Minsk,2019,2019-11-03,NC,1,QF,3,DMITRIEV_Denis,RUS,,6.0,2.0,10.065000000000001,,26.399,25.547,30.773,2.613,1,Holder
Minsk,2019,2019-11-03,NC,1,QF,4,BUCHLI_Matthijs,BCC,,3.0,1.0,10.191,,29.618000000000002,31.075000000000003,36.457,2.691,2,Holder
Minsk,2019,2019-11-03,NC,1,QF,4,RUDYK_Mateusz,POL,,5.0,2.0,10.256,,32.407000000000004,32.104,35.344,1.62,1,Holder
Minsk,2019,2019-11-03,NC,2,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.081,,37.918,37.977000000000004,41.197,1.61,1,Holder
Minsk,2019,2019-11-03,NC,2,QF,1,KENNY_Jason,GBR,,8.0,2.0,10.732,,21.02,21.0,28.868,3.934,2,Holder
Minsk,2019,2019-11-03,NC,2,QF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.803,,35.519,35.82,39.066,1.623,1,Holder
Minsk,2019,2019-11-03,NC,2,QF,2,CARLIN_Jack,GBR,,7.0,2.0,10.041,,31.622000000000003,31.358,35.326,1.984,2,Holder
Minsk,2019,2019-11-03,NC,2,QF,3,VIGIER_Sebastien,FRA,,4.0,1.0,9.982,,26.429000000000002,27.204,31.488,2.142,1,Holder
Minsk,2019,2019-11-03,NC,2,QF,3,DMITRIEV_Denis,RUS,,6.0,2.0,9.991,,25.547,24.942,29.912,2.485,2,Holder
Minsk,2019,2019-11-03,NC,2,QF,4,BUCHLI_Matthijs,BCC,,3.0,1.0,9.997,,31.075000000000003,32.181,37.285,2.552,2,Holder
Minsk,2019,2019-11-03,NC,2,QF,4,RUDYK_Mateusz,POL,,5.0,2.0,10.089,,32.104,31.858999999999998,35.043,1.592,1,Holder
Minsk,2019,2019-11-03,NC,1,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.069,,37.977000000000004,38.227000000000004,41.401,1.587,1,Holder
Minsk,2019,2019-11-03,NC,1,SF,1,BUCHLI_Matthijs,BCC,,3.0,2.0,10.162,,32.181,31.867000000000004,36.773,2.453,2,Holder
Minsk,2019,2019-11-03,NC,1,SF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.79,,35.82,35.961,39.175,1.607,1,Holder
Minsk,2019,2019-11-03,NC,1,SF,2,VIGIER_Sebastien,FRA,,4.0,2.0,9.886999999999999,,27.204,27.093999999999998,31.298,2.102,2,Holder
Minsk,2019,2019-11-03,NC,2,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.05,,38.227000000000004,38.447,41.579,1.566,1,Holder
Minsk,2019,2019-11-03,NC,2,SF,1,BUCHLI_Matthijs,BCC,,3.0,2.0,10.129000000000001,,31.867000000000004,31.61,36.348,2.369,2,Holder
Minsk,2019,2019-11-03,NC,2,SF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.957,,35.961,36.319,39.459,1.57,1,Holder
Minsk,2019,2019-11-03,NC,2,SF,2,VIGIER_Sebastien,FRA,,4.0,2.0,16.312,,27.093999999999998,28.218000000000004,32.154,1.968,2,Holder
Minsk,2019,2019-11-03,NC,1,F,G,LAVREYSEN_Harrie,NED,,1.0,2.0,9.882,,38.447,37.811,40.833,1.511,1,Holder
Minsk,2019,2019-11-03,NC,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.874,,36.319,36.318000000000005,39.356,1.519,1,Holder
Minsk,2019,2019-11-03,NC,1,F,B,BUCHLI_Matthijs,BCC,,3.0,1.0,10.239,,31.61,32.523,36.905,2.191,1,Holder
Minsk,2019,2019-11-03,NC,1,F,B,VIGIER_Sebastien,FRA,,4.0,2.0,10.263,,28.218000000000004,28.087999999999997,31.932,1.922,2,Holder
Minsk,2019,2019-11-03,NC,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.97,,37.811,38.117999999999995,41.08,1.481,1,Holder
Minsk,2019,2019-11-03,NC,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,10.112,,36.318000000000005,36.15,39.088,1.469,2,Holder
Minsk,2019,2019-11-03,NC,2,F,B,BUCHLI_Matthijs,BCC,,3.0,2.0,REL,,32.523,32.86,36.942,2.041,1,Holder
Minsk,2019,2019-11-03,NC,2,F,B,VIGIER_Sebastien,FRA,,4.0,1.0,,,28.087999999999997,29.525000000000002,33.151,1.813,1,Holder
Minsk,2019,2019-11-03,NC,3,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.857,,38.117999999999995,37.976,40.838,1.431,1,Holder
Minsk,2019,2019-11-03,NC,3,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.942,,36.15,35.751,38.613,1.431,2,Holder
Minsk,2019,2019-11-03,NC,3,F,B,BUCHLI_Matthijs,BCC,,3.0,1.0,10.21,,32.86,33.301,37.279,1.989,1,Holder
Minsk,2019,2019-11-03,NC,3,F,B,VIGIER_Sebastien,FRA,,4.0,2.0,10.25,,29.525000000000002,29.328999999999997,32.885,1.778,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,1,BOTTICHER_Stefan,GER,,9.0,1.0,10.263,,20.936999999999998,21.563,28.537,3.487,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,1,VORZHEV_Pavel,KAZ,,28.0,2.0,10.326,,5.865,5.719999999999999,17.18,5.73,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,2,DMITRIEV_Denis,RUS,,5.0,1.0,10.413,,24.942,25.233999999999998,30.136,2.451,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,2,ZHOU_Yu,CHN,,27.0,2.0,10.444,,6.952,6.852,19.242,6.195,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,3,LENDEL_Vasilijus,LTU,,6.0,1.0,11.305,,16.862000000000002,18.125,24.509,3.192,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,3,DORNBACH_Maximilian,ERD,,26.0,2.0,13.731,,11.982,11.168,19.386,4.109,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,4,SAHROM_Muhammad_Shah_Firdaus,SDF,,16.0,1.0,10.175,,9.676,15.649999999999999,24.612,4.481,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,4,LEVY_Maximilian,ERD,,17.0,2.0,10.179,,19.097,16.641,24.775,4.067,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,5,KENNY_Jason,GBR,,7.0,1.0,10.04,,21.0,22.718,30.148,3.715,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,5,OBARA_Yuta,JPN,,25.0,2.0,13.315,,15.311000000000002,13.928999999999998,24.633,5.352,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,6,BUCHLI_Matthijs,BCC,,10.0,1.0,10.396,,33.301,33.418,37.374,1.978,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,6,HSIEH_Nien_Hsing,TPE,,24.0,2.0,10.448,,9.0,8.591,23.339,7.374,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,7,RICHARDSON_Matthew,AUS,,11.0,1.0,10.452,,9.0,14.615000000000002,28.577,6.981,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,7,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,23.0,2.0,10.459,,10.363000000000001,9.642999999999999,18.935,4.646,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,8,TJON_EN_FA_Jair,SUR,,8.0,1.0,10.404,,18.419999999999998,23.954,30.736,3.391,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,8,CLARKE_Thomas,AUS,,22.0,2.0,10.419,,35.131,32.082,38.25,3.084,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,9,YAKUSHEVSKIY_Pavel,RUS,,12.0,1.0,10.259,,13.812999999999999,15.279,23.639,4.18,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,9,CECHMAN_Martin,CZE,,21.0,2.0,10.32,,3.853999999999999,3.2300000000000004,14.714,5.742,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,10,PERALTA_GASCON_Juan,ESP,,13.0,1.0,10.338,,15.154,17.405,23.767,3.181,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,10,OWENS_Ryan,GBR,,20.0,2.0,10.439,,17.525,15.427000000000001,23.463,4.018,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,11,KELEMEN_Pavel,CZE,,14.0,1.0,10.415,,17.507,19.874000000000002,25.882,3.004,2,Holder
Glasgow,2019,2019-11-09,NC,1,R16,11,CALEYRON_Quentin,FRA,,19.0,2.0,10.514,,22.781000000000002,21.904,26.758,2.427,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,12,LANDERNEAU_Melvin,FRA,,15.0,1.0,10.177,,17.958999999999996,19.305999999999997,28.892,4.793,1,Holder
Glasgow,2019,2019-11-09,NC,1,R16,12,SZALONTAY_Sandor,HUN,,18.0,2.0,10.323,,9.65,9.477,17.279,3.901,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,1,LAVREYSEN_Harrie,NED,,1.0,1.0,9.924,,37.976,38.024,40.878,1.427,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,1,LANDERNEAU_Melvin,FRA,,15.0,2.0,9.947999999999999,,19.305999999999997,19.311999999999998,28.444,4.566,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,2,RUDYK_Mateusz,POL,,4.0,1.0,10.115,,31.858999999999998,31.959000000000003,35.121,1.581,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,2,KELEMEN_Pavel,CZE,,14.0,2.0,10.141,,19.874000000000002,19.774,25.606,2.916,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,3,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.017,,35.751,35.768,38.628,1.43,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,3,PERALTA_GASCON_Juan,ESP,,13.0,2.0,13.921,,17.405,17.401,23.695,3.147,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.258,,23.119,23.808,29.33,2.761,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,4,YAKUSHEVSKIY_Pavel,RUS,,12.0,2.0,10.329999999999998,,15.279,14.837000000000002,22.577,3.87,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,5,TJON_EN_FA_Jair,SUR,,8.0,1.0,10.169,,23.954,25.384999999999998,31.761,3.188,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,5,BOTTICHER_Stefan,GER,,9.0,2.0,10.183,,21.563,20.924,27.454,3.265,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,6,DMITRIEV_Denis,RUS,,5.0,1.0,10.358,,25.233999999999998,25.807000000000002,30.609,2.401,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,6,RICHARDSON_Matthew,AUS,,11.0,2.0,10.358,,14.615000000000002,13.369000000000002,24.745,5.688,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,7,LENDEL_Vasilijus,LTU,,6.0,1.0,10.268,,18.125,22.134999999999998,27.903,2.884,2,Holder
Glasgow,2019,2019-11-09,NC,1,R8,7,BUCHLI_Matthijs,BCC,,10.0,2.0,10.348,,33.418,32.253,36.069,1.908,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,8,KENNY_Jason,GBR,,7.0,1.0,10.235,,22.718,23.877000000000002,30.931,3.527,1,Holder
Glasgow,2019,2019-11-09,NC,1,R8,8,SAHROM_Muhammad_Shah_Firdaus,SDF,,16.0,2.0,10.247,,15.649999999999999,15.182,23.474,4.146,2,Holder
Glasgow,2019,2019-11-09,NC,1,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.497,,38.024,38.09,40.932,1.421,1,Holder
Glasgow,2019,2019-11-09,NC,1,QF,1,KENNY_Jason,GBR,,7.0,2.0,10.583,,23.877000000000002,23.799,30.601,3.401,2,Holder
Glasgow,2019,2019-11-09,NC,1,QF,2,RUDYK_Mateusz,POL,,4.0,1.0,10.072,,31.959000000000003,32.101,35.233,1.566,1,Holder
Glasgow,2019,2019-11-09,NC,1,QF,2,LENDEL_Vasilijus,LTU,,6.0,2.0,10.095999999999998,,22.134999999999998,21.964000000000002,27.53,2.783,2,Holder
Glasgow,2019,2019-11-09,NC,1,QF,3,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.838,,35.768,35.864000000000004,38.706,1.421,1,Holder
Glasgow,2019,2019-11-09,NC,1,QF,3,DMITRIEV_Denis,RUS,,5.0,2.0,12.488999999999999,,25.807000000000002,25.697,30.391,2.347,2,Holder
Glasgow,2019,2019-11-09,NC,1,QF,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.114,,23.808,25.256,30.484,2.614,2,Holder
Glasgow,2019,2019-11-09,NC,1,QF,4,TJON_EN_FA_Jair,SUR,,8.0,2.0,10.42,,25.384999999999998,24.307,30.223,2.958,1,Holder
Glasgow,2019,2019-11-09,NC,2,QF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.077,,38.09,38.149,40.981,1.416,1,Holder
Glasgow,2019,2019-11-09,NC,2,QF,1,KENNY_Jason,GBR,,7.0,2.0,10.22,,23.799,23.733,30.321,3.294,2,Holder
Glasgow,2019,2019-11-09,NC,2,QF,2,RUDYK_Mateusz,POL,,4.0,1.0,10.16,,32.101,32.227,35.333,1.553,1,Holder
Glasgow,2019,2019-11-09,NC,2,QF,2,LENDEL_Vasilijus,LTU,,6.0,2.0,10.313,,21.964000000000002,21.82,27.214,2.697,2,Holder
Glasgow,2019,2019-11-09,NC,2,QF,3,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.089,,35.864000000000004,35.954,38.778,1.412,1,Holder
Glasgow,2019,2019-11-09,NC,2,QF,3,DMITRIEV_Denis,RUS,,5.0,2.0,10.103,,25.697,25.597,30.195,2.299,2,Holder
Glasgow,2019,2019-11-09,NC,2,QF,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.005,,25.256,26.301000000000002,31.295,2.497,1,Holder
Glasgow,2019,2019-11-09,NC,2,QF,4,TJON_EN_FA_Jair,SUR,,8.0,2.0,10.567,,24.307,23.612000000000002,29.184,2.786,2,Holder
Glasgow,2019,2019-11-09,NC,1,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,9.995,,38.149,38.214,41.034,1.41,1,Holder
Glasgow,2019,2019-11-09,NC,1,SF,1,FUKAYA_Tomohiro,JPN,,3.0,2.0,10.267999999999999,,26.301000000000002,26.231,31.131,2.45,2,Holder
Glasgow,2019,2019-11-09,NC,1,SF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.856,,35.954,36.162,38.952,1.395,1,Holder
Glasgow,2019,2019-11-09,NC,1,SF,2,RUDYK_Mateusz,POL,,4.0,2.0,10.061,,32.227,32.064,35.122,1.529,2,Holder
Glasgow,2019,2019-11-09,NC,2,SF,1,LAVREYSEN_Harrie,NED,,1.0,1.0,9.97,,38.214,38.276,41.084,1.404,1,Holder
Glasgow,2019,2019-11-09,NC,2,SF,1,FUKAYA_Tomohiro,JPN,,3.0,2.0,9.995000000000001,,26.231,26.168,30.982,2.407,2,Holder
Glasgow,2019,2019-11-09,NC,2,SF,2,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.055,,36.162,36.354,39.112,1.379,1,Holder
Glasgow,2019,2019-11-09,NC,2,SF,2,RUDYK_Mateusz,POL,,4.0,2.0,11.224,,32.064,31.916,34.93,1.507,2,Holder
Glasgow,2019,2019-11-09,NC,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.917,,38.276,38.528999999999996,41.299,1.385,1,Holder
Glasgow,2019,2019-11-09,NC,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,10.075,,36.354,36.182,38.904,1.361,2,Holder
Glasgow,2019,2019-11-09,NC,1,F,B,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.145,,26.168,27.577,32.137,2.28,2,Holder
Glasgow,2019,2019-11-09,NC,1,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.148,,31.916,31.52,34.476,1.478,1,Holder
Glasgow,2019,2019-11-09,NC,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.906,,38.528999999999996,38.762,41.496,1.367,1,Holder
Glasgow,2019,2019-11-09,NC,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.952,,36.182,36.023,38.713,1.345,2,Holder
Glasgow,2019,2019-11-09,NC,2,F,B,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.141,,27.577,28.683,33.037,2.177,2,Holder
Glasgow,2019,2019-11-09,NC,2,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.33,,31.52,31.193,34.097,1.452,1,Holder
