Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
11:21:13,0.0,75.0,88.0,0.0,29.0,0.0,51.0,0,0
11:21:14,0.0,70.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:15,0.0,71.0,88.0,0.0,29.0,0.0,49.0,0,0
11:21:16,0.0,68.0,88.0,0.0,29.0,0.0,52.0,0,0
11:21:17,0.0,71.0,88.0,0.0,29.0,0.0,48.0,0,0
11:21:18,0.0,77.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:19,0.0,78.0,89.0,0.0,29.0,0.0,50.0,0,0
11:21:20,0.0,75.0,90.0,0.0,29.0,0.0,51.0,0,0
11:21:21,0.0,71.0,90.0,0.0,29.0,0.0,53.0,0,0
11:21:22,0.0,67.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:23,0.0,75.0,88.0,0.0,29.0,0.0,49.0,0,0
11:21:24,0.0,72.0,89.0,0.0,29.0,0.0,51.0,0,0
11:21:25,0.0,69.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:26,0.0,79.0,88.0,0.0,29.0,0.0,46.0,0,0
11:21:27,0.0,72.0,89.0,0.0,29.0,0.0,51.0,0,0
11:21:28,0.0,72.0,89.0,0.0,29.0,0.0,51.0,0,0
11:21:29,0.0,74.0,89.0,0.0,29.0,0.0,47.0,0,0
11:21:30,0.0,65.0,88.0,0.0,29.0,0.0,48.0,0,0
11:21:31,0.0,72.0,88.0,0.0,29.0,0.0,48.0,0,0
11:21:32,0.0,79.0,89.0,0.0,29.0,0.0,50.0,0,0
11:21:33,0.0,76.0,89.0,0.0,29.0,0.0,49.0,0,0
11:21:34,0.0,73.0,90.0,0.0,29.0,0.0,53.0,0,0
11:21:35,0.0,73.0,89.0,0.0,29.0,0.0,50.0,0,0
11:21:36,0.0,76.0,89.0,0.0,29.0,0.0,50.0,0,0
11:21:37,0.0,73.0,89.0,0.0,29.0,0.0,49.0,0,0
11:21:38,0.0,79.0,90.0,0.0,29.0,0.0,51.0,0,0
11:21:39,0.0,71.0,89.0,0.0,29.0,0.0,48.0,0,0
11:21:40,0.0,73.0,89.0,0.0,29.0,0.0,49.0,0,0
11:21:41,0.0,74.0,89.0,0.0,29.0,0.0,51.0,0,0
11:21:42,0.0,73.0,90.0,0.0,29.0,0.0,51.0,0,0
11:21:43,0.0,73.0,89.0,0.0,29.0,0.0,52.0,0,0
11:21:44,0.0,70.0,90.0,0.0,29.0,0.0,50.0,0,0
11:21:45,0.0,71.0,89.0,0.0,29.0,0.0,46.0,0,0
11:21:46,0.0,71.0,89.0,0.0,29.0,0.0,48.0,0,0
11:21:47,0.0,74.0,89.0,0.0,29.0,0.0,49.0,0,0
11:21:48,0.0,77.0,90.0,0.0,29.0,0.0,50.0,0,0
11:21:49,0.0,73.0,89.0,0.0,29.0,0.0,50.0,0,0
11:21:50,0.0,77.0,90.0,0.0,29.0,0.0,50.0,0,0
11:21:51,0.0,73.0,90.0,0.0,29.0,0.0,47.0,0,0
11:21:52,0.0,75.0,90.0,0.0,29.0,0.0,47.0,0,0
11:21:53,0.0,72.0,90.0,0.0,29.0,0.0,49.0,0,0
11:21:54,0.0,70.0,90.0,0.0,29.0,0.0,51.0,0,0
11:21:55,0.0,75.0,90.0,0.0,29.0,0.0,50.0,0,0
11:21:56,0.0,76.0,90.0,0.0,29.0,0.0,52.0,0,0
11:21:57,0.0,72.0,90.0,0.0,29.0,0.0,50.0,0,0
11:21:58,0.0,75.0,90.0,0.0,29.0,0.0,49.0,0,0
11:21:59,0.0,72.0,90.0,0.0,29.0,0.0,48.0,0,0
11:22:00,0.0,76.0,90.0,0.0,29.0,0.0,51.0,0,0
11:22:01,0.0,77.0,91.0,0.0,29.0,0.0,48.0,0,0
11:22:02,0.0,78.0,91.0,0.0,29.0,0.0,46.0,0,0
11:22:03,0.0,75.0,91.0,0.0,29.0,0.0,50.0,0,0
11:22:04,0.0,76.0,92.0,0.0,29.0,0.0,50.0,0,0
11:22:05,0.0,69.0,91.0,0.0,29.0,0.0,52.0,0,0
11:22:06,0.0,74.0,91.0,0.0,29.0,0.0,48.0,0,0
11:22:07,0.0,74.0,91.0,0.0,29.0,0.0,46.0,0,0
11:22:08,0.0,79.0,91.0,0.0,29.0,0.0,47.0,0,0
11:22:09,0.0,72.0,90.0,0.0,29.0,0.0,41.0,0,0
11:22:10,0.0,70.0,90.0,0.0,29.0,0.0,49.0,0,0
11:22:11,0.0,75.0,90.0,0.0,29.0,0.0,52.0,0,0
11:22:12,0.0,79.0,90.0,0.0,29.0,0.0,53.0,0,0
11:22:13,0.0,77.0,91.0,0.0,29.0,0.0,50.0,0,0
11:22:14,0.0,74.0,91.0,0.0,29.0,0.0,54.0,0,0
11:22:15,0.0,75.0,91.0,0.0,29.0,0.0,52.0,0,0
11:22:16,0.0,69.0,90.0,0.0,29.0,0.0,51.0,0,0
11:22:17,0.0,77.0,90.0,0.0,29.0,0.0,48.0,0,0
11:22:18,0.0,77.0,90.0,0.0,29.0,0.0,50.0,0,0
11:22:19,0.0,76.0,90.0,0.0,29.0,0.0,50.0,0,0
11:22:20,0.0,73.0,90.0,0.0,29.0,0.0,53.0,0,0
11:22:21,0.0,74.0,90.0,0.0,29.0,0.0,50.0,0,0
11:22:22,0.0,72.0,89.0,0.0,29.0,0.0,52.0,0,0
11:22:23,0.0,72.0,90.0,0.0,29.0,0.0,48.0,0,0
11:22:24,0.0,76.0,90.0,0.0,29.0,0.0,50.0,0,0
11:22:25,0.0,76.0,90.0,0.0,29.0,0.0,49.0,0,0
11:22:26,0.0,83.0,91.0,0.0,29.0,0.0,50.0,0,0
11:22:27,0.0,82.0,92.0,0.0,29.0,0.0,46.0,0,0
11:22:28,0.0,76.0,92.0,0.0,29.0,0.0,48.0,0,0
11:22:29,0.0,75.0,92.0,0.0,29.0,0.0,49.0,0,0
11:22:30,0.0,72.0,91.0,0.0,29.0,0.0,51.0,0,0
11:22:31,0.0,68.0,91.0,0.0,29.0,0.0,51.0,0,0
11:22:32,0.0,80.0,90.0,0.0,29.0,0.0,47.0,0,0
11:22:33,0.0,77.0,92.0,0.0,29.0,0.0,51.0,0,0
11:22:34,0.0,74.0,91.0,0.0,29.0,0.0,49.0,0,0
11:22:35,0.0,75.0,91.0,0.0,29.0,0.0,51.0,0,0
11:22:36,0.0,77.0,91.0,0.0,29.0,0.0,48.0,0,0
11:22:37,0.0,77.0,91.0,0.0,29.0,0.0,49.0,0,0
11:22:38,0.0,75.0,91.0,0.0,29.0,0.0,51.0,0,0
11:22:39,0.0,79.0,92.0,0.0,29.0,0.0,49.0,0,0
11:22:40,0.0,78.0,93.0,0.0,29.0,0.0,50.0,0,0
11:22:41,0.0,79.0,93.0,0.0,29.0,0.0,51.0,0,0
11:22:42,0.0,79.0,93.0,0.0,29.0,0.0,49.0,0,0
11:22:43,0.0,75.0,93.0,0.0,29.0,0.0,52.0,0,0
11:22:44,0.0,72.0,92.0,0.0,29.0,0.0,48.0,0,0
11:22:45,0.0,74.0,92.0,0.0,29.0,0.0,50.0,0,0
11:22:46,0.0,76.0,92.0,0.0,29.0,0.0,47.0,0,0
11:22:47,0.0,73.0,92.0,0.0,29.0,0.0,49.0,0,0
11:22:48,0.0,76.0,92.0,0.0,29.0,0.0,49.0,0,0
11:22:49,0.0,75.0,92.0,0.0,29.0,0.0,49.0,0,0
11:22:50,0.0,75.0,92.0,0.0,29.0,0.0,50.0,0,0
11:22:51,0.0,73.0,92.0,0.0,29.0,0.0,48.0,0,0
11:22:52,0.0,73.0,91.0,0.0,29.0,0.0,48.0,0,0
11:22:53,0.0,78.0,91.0,0.0,29.0,0.0,50.0,0,0
11:22:54,0.0,76.0,91.0,0.0,29.0,0.0,47.0,0,0
11:22:55,0.0,70.0,91.0,0.0,29.0,0.0,52.0,0,0
11:22:56,0.0,72.0,90.0,0.0,29.0,0.0,49.0,0,0
11:22:57,0.0,75.0,91.0,0.0,29.0,0.0,49.0,0,0
11:22:58,0.0,75.0,90.0,0.0,29.0,0.0,51.0,0,0
11:22:59,0.0,75.0,91.0,0.0,29.0,0.0,52.0,0,0
11:23:00,0.0,72.0,91.0,0.0,29.0,0.0,46.0,0,0
11:23:01,0.0,77.0,91.0,0.0,29.0,0.0,48.0,0,0
11:23:02,0.0,76.0,91.0,0.0,29.0,0.0,49.0,0,0
11:23:03,0.0,79.0,92.0,0.0,29.0,0.0,49.0,0,0
11:23:04,0.0,83.0,92.0,0.0,29.0,0.0,48.0,0,0
11:23:05,0.0,86.0,93.0,0.0,29.0,0.0,50.0,0,0
11:23:06,0.0,89.0,95.0,0.0,29.0,0.0,51.0,0,0
11:23:07,0.0,92.0,97.0,0.0,29.0,0.0,50.0,0,0
11:23:08,0.0,93.0,97.0,0.0,29.0,0.0,54.0,0,0
11:23:09,0.0,87.0,98.0,0.0,29.0,0.0,56.0,0,0
11:23:10,0.0,101.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:11,0.0,98.0,100.0,0.0,29.0,0.0,50.0,0,0
11:23:12,0.0,102.0,101.0,0.0,29.0,0.0,50.0,0,0
11:23:13,0.0,105.0,103.0,0.0,29.0,0.0,51.0,0,0
11:23:14,0.0,93.0,104.0,0.0,29.0,0.0,49.0,0,0
11:23:15,0.0,100.0,104.0,0.0,29.0,0.0,45.0,0,0
11:23:16,0.0,102.0,105.0,0.0,29.0,0.0,45.0,0,0
11:23:17,0.0,92.0,105.0,0.0,29.0,0.0,49.0,0,0
11:23:18,0.0,93.0,105.0,0.0,29.0,0.0,50.0,0,0
11:23:19,0.0,97.0,105.0,0.0,29.0,0.0,47.0,0,0
11:23:20,0.0,96.0,105.0,0.0,29.0,0.0,50.0,0,0
11:23:21,0.0,89.0,104.0,0.0,29.0,0.0,46.0,0,0
11:23:22,0.0,85.0,103.0,0.0,29.0,0.0,50.0,0,0
11:23:23,0.0,90.0,103.0,0.0,29.0,0.0,48.0,0,0
11:23:24,0.0,80.0,102.0,0.0,29.0,0.0,54.0,0,0
11:23:25,0.0,78.0,100.0,0.0,29.0,0.0,52.0,0,0
11:23:26,0.0,81.0,99.0,0.0,29.0,0.0,54.0,0,0
11:23:27,0.0,94.0,99.0,0.0,29.0,0.0,44.0,0,0
11:23:28,0.0,100.0,101.0,0.0,29.0,0.0,51.0,0,0
11:23:29,0.0,84.0,102.0,0.0,29.0,0.0,48.0,0,0
11:23:30,0.0,100.0,101.0,0.0,29.0,0.0,64.0,0,0
11:23:31,0.0,78.0,101.0,0.0,29.0,0.0,46.0,0,0
11:23:32,0.0,83.0,100.0,0.0,29.0,0.0,49.0,0,0
11:23:33,0.0,79.0,99.0,0.0,29.0,0.0,50.0,0,0
11:23:34,0.0,80.0,98.0,0.0,29.0,0.0,51.0,0,0
11:23:35,0.0,85.0,98.0,0.0,29.0,0.0,49.0,0,0
11:23:36,0.0,84.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:37,0.0,82.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:38,0.0,86.0,98.0,0.0,29.0,0.0,51.0,0,0
11:23:39,0.0,84.0,98.0,0.0,29.0,0.0,53.0,0,0
11:23:40,0.0,81.0,98.0,0.0,29.0,0.0,51.0,0,0
11:23:41,0.0,87.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:42,0.0,86.0,98.0,0.0,29.0,0.0,51.0,0,0
11:23:43,0.0,85.0,98.0,0.0,29.0,0.0,53.0,0,0
11:23:44,0.0,84.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:45,0.0,90.0,98.0,0.0,29.0,0.0,51.0,0,0
11:23:46,0.0,85.0,99.0,0.0,29.0,0.0,48.0,0,0
11:23:47,0.0,84.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:48,0.0,85.0,98.0,0.0,29.0,0.0,49.0,0,0
11:23:49,0.0,88.0,99.0,0.0,29.0,0.0,51.0,0,0
11:23:50,0.0,85.0,99.0,0.0,29.0,0.0,50.0,0,0
11:23:51,0.0,84.0,98.0,0.0,29.0,0.0,49.0,0,0
11:23:52,0.0,85.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:53,0.0,83.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:54,0.0,87.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:55,0.0,88.0,99.0,0.0,29.0,0.0,49.0,0,0
11:23:56,0.0,88.0,99.0,0.0,29.0,0.0,52.0,0,0
11:23:57,0.0,82.0,98.0,0.0,29.0,0.0,50.0,0,0
11:23:58,0.0,83.0,99.0,0.0,29.0,0.0,49.0,0,0
11:23:59,0.0,88.0,99.0,0.0,29.0,0.0,48.0,0,0
11:24:00,0.0,85.0,99.0,0.0,29.0,0.0,49.0,0,0
11:24:01,0.0,86.0,99.0,0.0,29.0,0.0,48.0,0,0
11:24:02,0.0,88.0,99.0,0.0,29.0,0.0,53.0,0,0
11:24:03,0.0,87.0,99.0,0.0,29.0,0.0,50.0,0,0
11:24:04,0.0,90.0,99.0,0.0,29.0,0.0,53.0,0,0
11:24:05,0.0,86.0,99.0,0.0,29.0,0.0,49.0,0,0
11:24:06,0.0,87.0,99.0,0.0,29.0,0.0,47.0,0,0
11:24:07,0.0,81.0,100.0,0.0,29.0,0.0,52.0,0,0
11:24:08,0.0,97.0,100.0,0.0,29.0,0.0,53.0,0,0
11:24:09,0.0,95.0,101.0,0.0,29.0,0.0,51.0,0,0
11:24:10,0.0,91.0,102.0,0.0,29.0,0.0,47.0,0,0
11:24:11,0.0,85.0,101.0,0.0,29.0,0.0,51.0,0,0
11:24:12,0.0,91.0,101.0,0.0,29.0,0.0,50.0,0,0
11:24:13,0.0,122.0,103.0,0.0,29.0,0.0,49.0,0,0
11:24:14,0.0,114.0,106.0,0.0,29.0,0.0,51.0,0,0
11:24:15,0.0,108.0,107.0,0.0,29.0,0.0,43.0,0,0
11:24:16,0.0,118.0,109.0,0.0,29.0,0.0,48.0,0,0
11:24:17,0.0,116.0,110.0,0.0,29.0,0.0,52.0,0,0
11:24:18,0.0,106.0,110.0,0.0,29.0,0.0,50.0,0,0
11:24:19,0.0,93.0,109.0,0.0,29.0,0.0,51.0,0,0
11:24:20,0.0,109.0,109.0,0.0,29.0,0.0,48.0,0,0
11:24:21,0.0,116.0,110.0,0.0,29.0,0.0,49.0,0,0
11:24:22,0.0,104.0,110.0,0.0,29.0,0.0,45.0,0,0
11:24:23,0.0,107.0,110.0,0.0,29.0,0.0,48.0,0,0
11:24:24,0.0,106.0,111.0,0.0,29.0,0.0,50.0,0,0
11:24:25,0.0,119.0,111.0,0.0,29.0,0.0,46.0,0,0
11:24:26,0.0,119.0,112.0,0.0,29.0,0.0,48.0,0,0
11:24:27,0.0,104.0,112.0,0.0,29.0,0.0,49.0,0,0
11:24:28,0.0,108.0,111.0,0.0,29.0,0.0,46.0,0,0
11:24:29,0.0,98.0,110.0,0.0,29.0,0.0,48.0,0,0
11:24:30,0.0,83.0,108.0,0.0,29.0,0.0,52.0,0,0
11:24:31,0.0,65.0,104.0,0.0,29.0,0.0,50.0,0,0
11:24:32,0.0,72.0,100.0,0.0,29.0,0.0,39.0,0,0
11:24:33,0.0,73.0,97.0,0.0,29.0,0.0,59.0,0,0
11:24:34,0.0,61.0,94.0,0.0,29.0,0.0,50.0,0,0
11:24:35,0.0,56.0,91.0,0.0,29.0,0.0,54.0,0,0
11:24:36,0.0,61.0,89.0,0.0,29.0,0.0,54.0,0,0
11:24:37,0.0,66.0,88.0,0.0,29.0,0.0,53.0,0,0
11:24:38,0.0,63.0,87.0,0.0,29.0,0.0,50.0,0,0
11:24:39,0.0,63.0,85.0,0.0,29.0,0.0,54.0,0,0
11:24:40,0.0,65.0,84.0,0.0,29.0,0.0,50.0,0,0
11:24:41,0.0,73.0,84.0,0.0,29.0,0.0,49.0,0,0
11:24:42,0.0,68.0,85.0,0.0,29.0,0.0,50.0,0,0
11:24:43,0.0,63.0,84.0,0.0,29.0,0.0,50.0,0,0
11:24:44,0.0,66.0,84.0,0.0,29.0,0.0,54.0,0,0
11:24:45,0.0,69.0,84.0,0.0,29.0,0.0,54.0,0,0
11:24:46,0.0,68.0,84.0,0.0,29.0,0.0,52.0,0,0
11:24:47,0.0,61.0,84.0,0.0,29.0,0.0,57.0,0,0
11:24:48,0.0,60.0,83.0,0.0,29.0,0.0,55.0,0,0
11:24:49,0.0,76.0,84.0,0.0,29.0,0.0,52.0,0,0
11:24:50,0.0,59.0,84.0,0.0,29.0,0.0,48.0,0,0
11:24:51,0.0,62.0,83.0,0.0,29.0,0.0,54.0,0,0
11:24:52,0.0,61.0,82.0,0.0,29.0,0.0,47.0,0,0
11:24:53,0.0,71.0,83.0,0.0,29.0,0.0,52.0,0,0
11:24:54,0.0,73.0,83.0,0.0,29.0,0.0,54.0,0,0
11:24:55,0.0,80.0,86.0,0.0,29.0,0.0,66.0,0,0
11:24:56,0.0,52.0,84.0,0.0,29.0,0.0,52.0,0,0
11:24:57,0.0,67.0,82.0,0.0,29.0,0.0,53.0,0,0
11:24:58,0.0,68.0,83.0,0.0,29.0,0.0,52.0,0,0
11:24:59,0.0,63.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:00,0.0,62.0,83.0,0.0,29.0,0.0,58.0,0,0
11:25:01,0.0,64.0,82.0,0.0,29.0,0.0,53.0,0,0
11:25:02,0.0,63.0,82.0,0.0,29.0,0.0,55.0,0,0
11:25:03,0.0,62.0,81.0,0.0,29.0,0.0,53.0,0,0
11:25:04,0.0,62.0,81.0,0.0,29.0,0.0,55.0,0,0
11:25:05,0.0,63.0,81.0,0.0,29.0,0.0,52.0,0,0
11:25:06,0.0,67.0,82.0,0.0,29.0,0.0,54.0,0,0
11:25:07,0.0,66.0,82.0,0.0,29.0,0.0,52.0,0,0
11:25:08,0.0,66.0,82.0,0.0,29.0,0.0,53.0,0,0
11:25:09,0.0,66.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:10,0.0,64.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:11,0.0,65.0,82.0,0.0,29.0,0.0,54.0,0,0
11:25:12,0.0,67.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:13,0.0,61.0,82.0,0.0,29.0,0.0,55.0,0,0
11:25:14,0.0,64.0,82.0,0.0,29.0,0.0,54.0,0,0
11:25:15,0.0,65.0,82.0,0.0,29.0,0.0,54.0,0,0
11:25:16,0.0,64.0,82.0,0.0,29.0,0.0,55.0,0,0
11:25:17,0.0,67.0,82.0,0.0,29.0,0.0,54.0,0,0
11:25:18,0.0,66.0,82.0,0.0,29.0,0.0,56.0,0,0
11:25:19,0.0,70.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:20,0.0,64.0,83.0,0.0,29.0,0.0,53.0,0,0
11:25:21,0.0,68.0,83.0,0.0,29.0,0.0,54.0,0,0
11:25:22,0.0,65.0,84.0,0.0,29.0,0.0,55.0,0,0
11:25:23,0.0,68.0,84.0,0.0,29.0,0.0,52.0,0,0
11:25:24,0.0,67.0,84.0,0.0,29.0,0.0,54.0,0,0
11:25:25,0.0,69.0,84.0,0.0,29.0,0.0,53.0,0,0
11:25:26,0.0,70.0,84.0,0.0,29.0,0.0,51.0,0,0
11:25:27,0.0,74.0,85.0,0.0,29.0,0.0,54.0,0,0
11:25:28,0.0,78.0,86.0,0.0,29.0,0.0,53.0,0,0
11:25:29,0.0,73.0,88.0,0.0,29.0,0.0,50.0,0,0
11:25:30,0.0,72.0,88.0,0.0,29.0,0.0,48.0,0,0
11:25:31,0.0,76.0,88.0,0.0,29.0,0.0,47.0,0,0
11:25:32,0.0,72.0,88.0,0.0,29.0,0.0,47.0,0,0
11:25:33,0.0,72.0,89.0,0.0,29.0,0.0,52.0,0,0
11:25:34,0.0,68.0,88.0,0.0,29.0,0.0,48.0,0,0
11:25:35,0.0,73.0,88.0,0.0,29.0,0.0,51.0,0,0
11:25:36,0.0,66.0,87.0,0.0,29.0,0.0,52.0,0,0
11:25:37,0.0,74.0,88.0,0.0,29.0,0.0,55.0,0,0
11:25:38,0.0,73.0,88.0,0.0,29.0,0.0,51.0,0,0
11:25:39,0.0,75.0,88.0,0.0,29.0,0.0,51.0,0,0
11:25:40,0.0,65.0,88.0,0.0,29.0,0.0,51.0,0,0
11:25:41,0.0,73.0,88.0,0.0,29.0,0.0,50.0,0,0
11:25:42,0.0,74.0,89.0,0.0,29.0,0.0,50.0,0,0
11:25:43,0.0,73.0,89.0,0.0,29.0,0.0,51.0,0,0
11:25:44,0.0,75.0,89.0,0.0,29.0,0.0,50.0,0,0
11:25:45,0.0,73.0,89.0,0.0,29.0,0.0,49.0,0,0
11:25:46,0.0,73.0,89.0,0.0,29.0,0.0,51.0,0,0
11:25:47,0.0,70.0,89.0,0.0,29.0,0.0,49.0,0,0
11:25:48,0.0,71.0,89.0,0.0,29.0,0.0,52.0,0,0
11:25:49,0.0,74.0,89.0,0.0,29.0,0.0,51.0,0,0
11:25:50,0.0,72.0,89.0,0.0,29.0,0.0,52.0,0,0
11:25:51,0.0,78.0,89.0,0.0,29.0,0.0,51.0,0,0
11:25:52,0.0,74.0,90.0,0.0,29.0,0.0,53.0,0,0
11:25:53,0.0,73.0,90.0,0.0,29.0,0.0,55.0,0,0
11:25:54,0.0,65.0,89.0,0.0,29.0,0.0,55.0,0,0
11:25:55,0.0,72.0,89.0,0.0,29.0,0.0,53.0,0,0
11:25:56,0.0,72.0,89.0,0.0,29.0,0.0,52.0,0,0
11:25:57,0.0,82.0,89.0,0.0,29.0,0.0,51.0,0,0
11:25:58,0.0,79.0,91.0,0.0,29.0,0.0,53.0,0,0
11:25:59,0.0,72.0,91.0,0.0,29.0,0.0,55.0,0,0
11:26:00,0.0,71.0,91.0,0.0,29.0,0.0,52.0,0,0
11:26:01,0.0,69.0,89.0,0.0,29.0,0.0,55.0,0,0
11:26:02,0.0,77.0,89.0,0.0,29.0,0.0,49.0,0,0
11:26:03,0.0,85.0,91.0,0.0,29.0,0.0,50.0,0,0
11:26:04,0.0,81.0,91.0,0.0,29.0,0.0,53.0,0,0
11:26:05,0.0,77.0,91.0,0.0,29.0,0.0,51.0,0,0
11:26:06,0.0,83.0,91.0,0.0,29.0,0.0,49.0,0,0
11:26:07,0.0,75.0,91.0,0.0,29.0,0.0,50.0,0,0
11:26:08,0.0,75.0,91.0,0.0,29.0,0.0,51.0,0,0
11:26:09,0.0,69.0,91.0,0.0,29.0,0.0,51.0,0,0
11:26:10,0.0,73.0,90.0,0.0,29.0,0.0,51.0,0,0
11:26:11,0.0,75.0,91.0,0.0,29.0,0.0,49.0,0,0
11:26:12,0.0,76.0,91.0,0.0,29.0,0.0,52.0,0,0
11:26:13,0.0,68.0,90.0,0.0,29.0,0.0,52.0,0,0
11:26:14,0.0,70.0,90.0,0.0,29.0,0.0,53.0,0,0
11:26:15,0.0,72.0,89.0,0.0,29.0,0.0,51.0,0,0
11:26:16,0.0,73.0,89.0,0.0,29.0,0.0,50.0,0,0
11:26:17,0.0,77.0,90.0,0.0,29.0,0.0,55.0,0,0
11:26:18,0.0,75.0,89.0,0.0,29.0,0.0,50.0,0,0
11:26:19,0.0,73.0,90.0,0.0,29.0,0.0,50.0,0,0
11:26:20,0.0,73.0,90.0,0.0,29.0,0.0,51.0,0,0
11:26:21,0.0,74.0,90.0,0.0,29.0,0.0,50.0,0,0
11:26:22,0.0,75.0,90.0,0.0,29.0,0.0,47.0,0,0
11:26:23,0.0,80.0,90.0,0.0,29.0,0.0,50.0,0,0
11:26:24,0.0,76.0,90.0,0.0,29.0,0.0,52.0,0,0
11:26:25,0.0,76.0,91.0,0.0,29.0,0.0,51.0,0,0
11:26:26,0.0,76.0,91.0,0.0,29.0,0.0,50.0,0,0
11:26:27,0.0,74.0,91.0,0.0,29.0,0.0,52.0,0,0
11:26:28,0.0,72.0,90.0,0.0,29.0,0.0,51.0,0,0
11:26:29,0.0,76.0,90.0,0.0,29.0,0.0,51.0,0,0
11:26:30,0.0,78.0,91.0,0.0,29.0,0.0,50.0,0,0
11:26:31,0.0,79.0,91.0,0.0,29.0,0.0,49.0,0,0
11:26:32,0.0,78.0,92.0,0.0,29.0,0.0,51.0,0,0
11:26:33,0.0,69.0,92.0,0.0,29.0,0.0,53.0,0,0
11:26:34,0.0,75.0,91.0,0.0,29.0,0.0,51.0,0,0
11:26:35,0.0,79.0,92.0,0.0,29.0,0.0,56.0,0,0
11:26:36,0.0,77.0,92.0,0.0,29.0,0.0,57.0,0,0
11:26:37,0.0,81.0,92.0,0.0,29.0,0.0,51.0,0,0
11:26:38,0.0,82.0,93.0,0.0,29.0,0.0,54.0,0,0
11:26:39,0.0,75.0,93.0,0.0,29.0,0.0,52.0,0,0
11:26:40,0.0,73.0,93.0,0.0,29.0,0.0,51.0,0,0
11:26:41,0.0,81.0,93.0,0.0,29.0,0.0,54.0,0,0
11:26:42,0.0,81.0,93.0,0.0,29.0,0.0,52.0,0,0
11:26:43,0.0,81.0,94.0,0.0,29.0,0.0,54.0,0,0
11:26:44,0.0,80.0,95.0,0.0,29.0,0.0,55.0,0,0
11:26:45,0.0,84.0,95.0,0.0,29.0,0.0,52.0,0,0
11:26:46,0.0,86.0,96.0,0.0,29.0,0.0,55.0,0,0
11:26:47,0.0,76.0,96.0,0.0,29.0,0.0,51.0,0,0
11:26:48,0.0,81.0,96.0,0.0,29.0,0.0,46.0,0,0
11:26:49,0.0,75.0,95.0,0.0,29.0,0.0,50.0,0,0
11:26:50,0.0,78.0,95.0,0.0,29.0,0.0,51.0,0,0
11:26:51,0.0,90.0,96.0,0.0,29.0,0.0,52.0,0,0
11:26:52,0.0,85.0,97.0,0.0,29.0,0.0,54.0,0,0
11:26:53,0.0,81.0,97.0,0.0,30.0,0.0,46.0,0,0
11:26:54,0.0,77.0,97.0,0.0,30.0,0.0,48.0,0,0
11:26:55,0.0,81.0,96.0,0.0,30.0,0.0,50.0,0,0
11:26:56,0.0,83.0,97.0,0.0,30.0,0.0,53.0,0,0
11:26:57,0.0,79.0,97.0,0.0,30.0,0.0,51.0,0,0
11:26:58,0.0,80.0,96.0,0.0,30.0,0.0,49.0,0,0
11:26:59,0.0,79.0,96.0,0.0,30.0,0.0,48.0,0,0
11:27:00,0.0,73.0,96.0,0.0,30.0,0.0,47.0,0,0
11:27:01,0.0,78.0,95.0,0.0,30.0,0.0,50.0,0,0
11:27:02,0.0,84.0,95.0,0.0,30.0,0.0,54.0,0,0
11:27:03,0.0,75.0,94.0,0.0,30.0,0.0,46.0,0,0
11:27:04,0.0,82.0,95.0,0.0,30.0,0.0,55.0,0,0
11:27:05,0.0,88.0,96.0,0.0,30.0,0.0,55.0,0,0
11:27:06,0.0,80.0,96.0,0.0,30.0,0.0,53.0,0,0
11:27:07,0.0,87.0,97.0,0.0,30.0,0.0,56.0,0,0
11:27:08,0.0,85.0,96.0,0.0,30.0,0.0,55.0,0,0
11:27:09,0.0,82.0,97.0,0.0,30.0,0.0,51.0,0,0
11:27:10,0.0,83.0,97.0,0.0,30.0,0.0,50.0,0,0
11:27:11,0.0,82.0,97.0,0.0,30.0,0.0,55.0,0,0
11:27:12,0.0,79.0,97.0,0.0,30.0,0.0,47.0,0,0
11:27:13,0.0,80.0,97.0,0.0,30.0,0.0,51.0,0,0
11:27:14,0.0,80.0,96.0,0.0,30.0,0.0,50.0,0,0
11:27:15,0.0,83.0,96.0,0.0,30.0,0.0,52.0,0,0
11:27:16,0.0,83.0,97.0,0.0,30.0,0.0,54.0,0,0
11:27:17,0.0,80.0,96.0,0.0,30.0,0.0,47.0,0,0
11:27:18,0.0,84.0,97.0,0.0,30.0,0.0,51.0,0,0
