Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
10:02:29,7.4,0,0,0,26,0,255,0,0
10:02:30,7.5,0,0,0,26,0,255,0,0
10:02:31,7.3,0,0,0,26,0,255,0,0
10:02:32,7.4,0,0,0,26,0,255,0,0
10:02:33,7.3,0,0,0,26,0,255,0,0
10:02:34,7.2,0,0,0,26,0,255,0,0
10:02:35,7.2,0,0,0,26,0,255,0,0
10:02:36,7.2,0,0,0,26,0,255,0,0
10:02:37,7.05,0,0,0,26,0,255,0,0
10:02:38,6.8,0,0,0,26,0,255,0,0
10:02:39,6.8,0,0,0,26,0,255,0,0
10:02:40,6.6,0,0,0,26,0,255,0,0
10:02:41,6.4,0,0,0,26,0,255,0,0
10:02:42,6.4,0,0,0,26,0,255,0,0
10:02:43,6.3,0,0,0,26,0,255,0,0
10:02:44,6.2,0,0,0,26,0,255,0,0
10:02:45,6.2,0,0,0,26,0,255,0,0
10:02:46,5.9,0,0,0,26,0,255,0,0
10:02:47,5.7,0,0,0,26,0,255,0,0
10:02:48,5.3,0,0,0,26,0,255,0,0
10:02:49,5.3,0,0,0,26,0,255,0,0
10:02:50,3.6,0,0,0,26,0,255,0,0
10:02:51,3.6,0,0,0,26,0,255,0,0
10:02:52,6.6,0,0,0,26,0,255,0,0
10:02:53,6.6,0,0,0,26,0,255,0,0
10:02:54,0,0,0,0,26,0,255,0,0
10:02:55,0,0,0,0,26,0,255,0,0
10:02:56,0,0,0,0,26,0,255,0,0
10:02:57,0,0,0,0,26,0,255,0,0
10:02:58,4.2,0,0,0,26,0,255,0,0
10:02:59,4.2,0,0,0,26,0,255,0,0
10:03:00,3.6,0,0,0,26,0,255,0,0
10:03:01,3.6,0,0,0,26,0,255,0,0
10:03:02,3.6,0,0,0,26,0,255,0,0
10:03:03,0,0,0,0,26,0,255,0,0
10:03:04,0,0,0,0,26,0,255,0,0
10:03:05,0,0,0,0,26,0,255,0,0
10:03:06,0,0,0,0,26,0,255,0,0
10:03:07,0,0,0,0,26,0,255,0,0
10:03:08,0,0,0,0,26,0,255,0,0
10:03:09,3.9,0,0,0,26,0,255,0,0
10:03:10,3.9,0,0,0,26,0,255,0,0
10:03:11,0,0,0,0,26,0,255,0,0
10:03:12,0,0,0,0,26,0,255,0,0
10:03:13,3.8,0,0,0,26,0,255,0,0
10:03:14,3.8,0,0,0,26,0,255,0,0
10:03:15,4.2,0,0,0,26,0,255,0,0
10:03:16,4.2,0,0,0,26,0,255,0,0
10:03:17,3.8,0,0,0,26,0,255,0,0
10:03:18,3.8,0,0,0,26,0,255,0,0
10:03:19,3.6,0,0,0,26,0,255,0,0
10:03:20,3.6,0,0,0,26,0,255,0,0
